canonical_region_id,hemisphere,dk_label_name,lut_name,lut_id,lut_found,voxel_count,present_gt0
NGIQ-BR-00000269,left,caudalanteriorcingulate,ctx-lh-caudalanteriorcingulate,1002,TRUE,1687,True
NGIQ-BR-00000270,left,caudalmiddlefrontal,ctx-lh-caudalmiddlefrontal,1003,TRUE,3804,True
NGIQ-BR-00000271,left,cuneus,ctx-lh-cuneus,1005,TRUE,1875,True
NGIQ-BR-00000272,left,entorhinal,ctx-lh-entorhinal,1006,TRUE,1690,True
NGIQ-BR-00000273,left,fusiform,ctx-lh-fusiform,1007,TRUE,5955,True
NGIQ-BR-00000274,left,inferiorparietal,ctx-lh-inferiorparietal,1008,TRUE,6585,True
NGIQ-BR-00000275,left,inferiortemporal,ctx-lh-inferiortemporal,1009,TRUE,6213,True
NGIQ-BR-00000299,left,insula,ctx-lh-insula,1035,TRUE,6567,True
NGIQ-BR-00000276,left,isthmuscingulate,ctx-lh-isthmuscingulate,1010,TRUE,2340,True
NGIQ-BR-00000277,left,lateraloccipital,ctx-lh-lateraloccipital,1011,TRUE,6249,True
NGIQ-BR-00000278,left,lateralorbitofrontal,ctx-lh-lateralorbitofrontal,1012,TRUE,5973,True
NGIQ-BR-00000279,left,lingual,ctx-lh-lingual,1013,TRUE,4671,True
NGIQ-BR-00000280,left,medialorbitofrontal,ctx-lh-medialorbitofrontal,1014,TRUE,3932,True
NGIQ-BR-00000281,left,middletemporal,ctx-lh-middletemporal,1015,TRUE,6498,True
NGIQ-BR-00000283,left,paracentral,ctx-lh-paracentral,1017,TRUE,3404,True
NGIQ-BR-00000282,left,parahippocampal,ctx-lh-parahippocampal,1016,TRUE,1945,True
NGIQ-BR-00000284,left,parsopercularis,ctx-lh-parsopercularis,1018,TRUE,3539,True
NGIQ-BR-00000285,left,parsorbitalis,ctx-lh-parsorbitalis,1019,TRUE,1540,True
NGIQ-BR-00000286,left,parstriangularis,ctx-lh-parstriangularis,1020,TRUE,2001,True
NGIQ-BR-00000287,left,pericalcarine,ctx-lh-pericalcarine,1021,TRUE,1518,True
NGIQ-BR-00000288,left,postcentral,ctx-lh-postcentral,1022,TRUE,8031,True
NGIQ-BR-00000289,left,posteriorcingulate,ctx-lh-posteriorcingulate,1023,TRUE,3073,True
NGIQ-BR-00000290,left,precentral,ctx-lh-precentral,1024,TRUE,11310,True
NGIQ-BR-00000291,left,precuneus,ctx-lh-precuneus,1025,TRUE,6498,True
NGIQ-BR-00000292,left,rostralanteriorcingulate,ctx-lh-rostralanteriorcingulate,1026,TRUE,2029,True
NGIQ-BR-00000293,left,rostralmiddlefrontal,ctx-lh-rostralmiddlefrontal,1027,TRUE,8897,True
NGIQ-BR-00000294,left,superiorfrontal,ctx-lh-superiorfrontal,1028,TRUE,17434,True
NGIQ-BR-00000295,left,superiorparietal,ctx-lh-superiorparietal,1029,TRUE,7496,True
NGIQ-BR-00000296,left,superiortemporal,ctx-lh-superiortemporal,1030,TRUE,9356,True
NGIQ-BR-00000297,left,supramarginal,ctx-lh-supramarginal,1031,TRUE,6870,True
NGIQ-BR-00000298,left,transversetemporal,ctx-lh-transversetemporal,1034,TRUE,1154,True
NGIQ-BR-00000300,right,caudalanteriorcingulate,ctx-rh-caudalanteriorcingulate,2002,TRUE,2003,True
NGIQ-BR-00000301,right,caudalmiddlefrontal,ctx-rh-caudalmiddlefrontal,2003,TRUE,3400,True
NGIQ-BR-00000302,right,cuneus,ctx-rh-cuneus,2005,TRUE,2032,True
NGIQ-BR-00000303,right,entorhinal,ctx-rh-entorhinal,2006,TRUE,1391,True
NGIQ-BR-00000304,right,fusiform,ctx-rh-fusiform,2007,TRUE,5426,True
NGIQ-BR-00000305,right,inferiorparietal,ctx-rh-inferiorparietal,2008,TRUE,7347,True
NGIQ-BR-00000306,right,inferiortemporal,ctx-rh-inferiortemporal,2009,TRUE,6418,True
NGIQ-BR-00000330,right,insula,ctx-rh-insula,2035,TRUE,6651,True
NGIQ-BR-00000307,right,isthmuscingulate,ctx-rh-isthmuscingulate,2010,TRUE,2206,True
NGIQ-BR-00000308,right,lateraloccipital,ctx-rh-lateraloccipital,2011,TRUE,6613,True
NGIQ-BR-00000309,right,lateralorbitofrontal,ctx-rh-lateralorbitofrontal,2012,TRUE,6525,True
NGIQ-BR-00000310,right,lingual,ctx-rh-lingual,2013,TRUE,5015,True
NGIQ-BR-00000311,right,medialorbitofrontal,ctx-rh-medialorbitofrontal,2014,TRUE,4093,True
NGIQ-BR-00000312,right,middletemporal,ctx-rh-middletemporal,2015,TRUE,7767,True
NGIQ-BR-00000314,right,paracentral,ctx-rh-paracentral,2017,TRUE,3557,True
NGIQ-BR-00000313,right,parahippocampal,ctx-rh-parahippocampal,2016,TRUE,2042,True
NGIQ-BR-00000315,right,parsopercularis,ctx-rh-parsopercularis,2018,TRUE,2878,True
NGIQ-BR-00000316,right,parsorbitalis,ctx-rh-parsorbitalis,2019,TRUE,1790,True
NGIQ-BR-00000317,right,parstriangularis,ctx-rh-parstriangularis,2020,TRUE,2281,True
NGIQ-BR-00000318,right,pericalcarine,ctx-rh-pericalcarine,2021,TRUE,1760,True
NGIQ-BR-00000319,right,postcentral,ctx-rh-postcentral,2022,TRUE,7588,True
NGIQ-BR-00000320,right,posteriorcingulate,ctx-rh-posteriorcingulate,2023,TRUE,3137,True
NGIQ-BR-00000321,right,precentral,ctx-rh-precentral,2024,TRUE,11170,True
NGIQ-BR-00000322,right,precuneus,ctx-rh-precuneus,2025,TRUE,6641,True
NGIQ-BR-00000323,right,rostralanteriorcingulate,ctx-rh-rostralanteriorcingulate,2026,TRUE,1767,True
NGIQ-BR-00000324,right,rostralmiddlefrontal,ctx-rh-rostralmiddlefrontal,2027,TRUE,9177,True
NGIQ-BR-00000325,right,superiorfrontal,ctx-rh-superiorfrontal,2028,TRUE,15797,True
NGIQ-BR-00000326,right,superiorparietal,ctx-rh-superiorparietal,2029,TRUE,7601,True
NGIQ-BR-00000327,right,superiortemporal,ctx-rh-superiortemporal,2030,TRUE,9119,True
NGIQ-BR-00000328,right,supramarginal,ctx-rh-supramarginal,2031,TRUE,6201,True
NGIQ-BR-00000329,right,transversetemporal,ctx-rh-transversetemporal,2034,TRUE,810,True
