relative_path,exists,sha256
label/lh.aparc.annot,True,39b1acde9a32b4227631eb51cbcd8dff84e2138c57bf9f96d74026f2c17f1480
label/rh.aparc.annot,True,6a326aed325d313e6e0d10f67630efcd8d3b8343c50d3e108e005f626614badb
surf/lh.white,True,c80741da738b70bc0ab1e0dcd6e8eec3d3d9f22af5812c38120a8ce4fb9fa7d3
surf/rh.white,True,4e6e74efbd851e3b23a943c28b062acb3395341ac02156a4d1078d735b55e295
surf/lh.sphere,True,fddcf0eeecc6e0f62142164f7c0ac24fda1f0be8cb653d3f037970184c5ba98f
surf/rh.sphere,True,fddcf0eeecc6e0f62142164f7c0ac24fda1f0be8cb653d3f037970184c5ba98f
surf/lh.sphere.reg,True,fddcf0eeecc6e0f62142164f7c0ac24fda1f0be8cb653d3f037970184c5ba98f
surf/rh.sphere.reg,True,fddcf0eeecc6e0f62142164f7c0ac24fda1f0be8cb653d3f037970184c5ba98f
surf/lh.pial,False,
surf/rh.pial,False,
mri/orig.mgz,False,
mri/brain.mgz,False,
mri/aseg.mgz,False,
mri/aparc+aseg.mgz,False,
transforms/talairach.xfm,False,
